name,bfs_nummer,relation,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area
Saint-Maurice,6217,https://osm.org/relation/1685368,0.9984222293174232,0.000871942890549794,25.772785526562284,0.15790232294859283,14920702.755540485,14920832.855547382
Bremblens,5622,https://osm.org/relation/1684866,0.9974616834666632,0.0005225561701154301,3.5449195363183414,0.2541548793062359,2905811.7715238878,2905826.956022592
Gersau,1311,https://osm.org/relation/1683075,0.9991321709474733,0.056341461914392196,8.506015040147393,0.08684503595402082,23568235.88410932,23581514.572753858
S-chanf,3788,https://osm.org/relation/1684145,0.9994798996217688,0.006717473854451221,17.15858194596273,0.05202531389610504,138027462.7439425,138036734.7026643
Reisiswil,336,https://osm.org/relation/1682617,0.9974372997986719,0.02713637314979567,3.3485199717525154,0.25656399724200907,2008676.5532780413,2008131.4713131713
Dozwil,4406,https://osm.org/relation/1684514,0.9952695353475115,0.012515381989071666,9.675251175541709,0.47413831072236234,1304453.9690855045,1304290.7116884019
Hundwil,3002,https://osm.org/relation/1683895,0.9847366540189868,0.5602481816048147,412.8282339245626,1.5337641536510969,24081473.75763108,23946557.73880031
Iseltwald,582,https://osm.org/relation/1682495,0.9285110290891108,6.853365744249077,457.3191632984688,7.667954200653153,21912490.596208476,23414233.720440827
Nenzlingen,2789,https://osm.org/relation/1683679,0.998345781884757,0.055958124918855386,16.60063528650705,0.16551242487797826,3661002.9300610106,3658954.301468124
Russikon,178,https://osm.org/relation/1682198,0.9970331214070436,0.08562195725514046,75.81143552263055,0.29700142790885614,14214593.14685556,14202422.333987366
Sigriswil,938,https://osm.org/relation/1682665,0.985880529771503,1.4033729044813754,129.86996776774748,1.4319637485799583,55413493.49812272,56191151.451301925
Montfaucon,6751,https://osm.org/relation/1685617,0.9955286963861458,0.03691960201092802,16.108788724194103,0.44804950469517396,18250089.150049586,18243351.289768748
Bergdietikon,4023,https://osm.org/relation/1684267,0.9964951740367044,0.15892149524404525,10.392234130687736,0.35081887979756826,5935683.6764108455,5926250.599159337
Zeiningen,4263,https://osm.org/relation/1684471,0.9970425792522527,0.024625030129575384,13.026844956706245,0.296143572059406,11371427.733982908,11368627.516477251
Giswil,1403,https://osm.org/relation/1683077,0.9997436278527306,0.0026775221444769117,10.302670258401061,0.02564015821703921,85958098.18243897,85955796.63532516
Rifferswil,12,https://osm.org/relation/1682196,0.9981153851645802,0.02039160303060031,3.7338049898491747,0.18862000641422666,6509824.549511545,6508497.09193142
Kleinandelfingen,33,https://osm.org/relation/1682153,0.9982122899715,0.005897903270774673,5.09493120194938,0.17893621775609117,10293585.012150843,10294192.117837954
Chalais,6232,https://osm.org/relation/1685285,0.9986173422531903,0.04922532294731002,31.06551829399074,0.13832737350119517,24343415.252849594,24331432.128074974
Riddes,6139,https://osm.org/relation/1685357,0.9989390981949947,0.015424231386223185,18.033962272502066,0.10613829986004507,23900422.20235817,23896735.745935395
Mosnang,3394,https://osm.org/relation/1683907,0.9991323628938515,0.019027206094237845,10.989574334881192,0.08679310872090064,50510911.28454799,50501300.4693578
Schlatt-Haslen,3104,https://osm.org/relation/1683932,0.9977242860285804,0.07352796105527548,247.54654250083448,0.2277468762120169,17930827.945199512,17917643.773011077
Bourg-en-Lavaux,5613,https://osm.org/relation/373404,0.99979121722251,0.006496052989996913,3.737288861719141,0.020879779286174283,27432450.07504783,27430668.0485545
Belmont-Broye,2053,https://osm.org/relation/5817631,0.9900368160231796,0.013085746103546712,205.71569839428057,1.0012409838979381,25800786.187306635,25797409.961933445
Anwil,2841,https://osm.org/relation/1683613,0.9985547037416114,0.019332150213318165,3.358572096821909,0.14462016498830932,3953062.464037431,3952298.252063857
Sisseln,4177,https://osm.org/relation/1684428,0.9958228196508724,0.14256083136382836,8.281460534645353,0.4188906770166105,2521685.2803009986,2525280.215800975
Ipsach,739,https://osm.org/relation/1682494,0.9322054765396399,7.1571520936531785,179.6477510068141,7.26844043147315,1896640.1593889548,2032385.5802657283
Freienstein-Teufen,57,https://osm.org/relation/1682125,0.9984165593159622,0.0158774563634883,5.400878614528653,0.15845695149033168,8404056.233126622,8402721.882765444
Mauraz,5488,https://osm.org/relation/1685046,0.9817191770567518,0.3134106092775437,25.406454948873705,1.842054730587361,497532.23366598523,495972.9148611005
Chancy,6611,https://osm.org/relation/1685462,0.9953038323692137,0.08087306137484063,28.097200256049536,0.47091240159363873,5380939.507949028,5385291.238459835
Veysonnaz,6267,https://osm.org/relation/1685396,0.9973083042440472,0.020174313549768168,3.294755925323578,0.2695051369548555,1143915.8031193763,1143685.0259585097
Hauterive (FR),2233,https://osm.org/relation/1683336,0.9977506778172746,0.009517513649104208,28.84436990541152,0.22517475958631394,11966480.695918469,11965341.784484917
Châtel-Saint-Denis,2325,https://osm.org/relation/1683290,0.999533851181204,0.0037508188899521766,14.498176287697007,0.04662662357246429,47930501.4993815,47932299.285685785
Le Lieu,5873,https://osm.org/relation/1685022,0.9977922407621939,0.12877894023252412,146.6816082607483,0.2211622166915521,35893320.839982405,35939543.878174394
Sembrancher,6035,https://osm.org/relation/1685374,0.9991556266312512,0.004783256738901409,8.298531899008347,0.08447502053099444,17681567.770776555,17682413.525558494
Ermensee,1025,https://osm.org/relation/1682831,0.9982883716840678,0.003824390419338575,21.853524653356224,0.17131271640875326,5691302.652339947,5691520.309973319
Dotzigen,386,https://osm.org/relation/1682423,0.9977642902830623,0.026334221946197195,13.088052832181884,0.22379170049552313,4231506.274714691,4230391.94046064
Hindelbank,409,https://osm.org/relation/1682481,0.9989011835352564,0.014563316437872696,3.207331520969412,0.10993404393719412,9694242.363434985,9692830.560243344
Champtauroz,5812,https://osm.org/relation/1684884,0.9983958568783838,0.012858989010836519,3.3004814458121055,0.16053275709127673,3053929.6491260855,3053536.9446481057
Höchstetten,410,https://osm.org/relation/1682487,0.998612613423722,0.008345836263665873,2.8573228150949173,0.13882917304261744,2636748.5794405597,2636528.520721435
Locarno,5113,https://osm.org/relation/1684697,0.5345670239745348,46.403465300758846,7176.8441324308915,46.58570863011929,24610809.511516266,13190541.059603957
Gossau (ZH),115,https://osm.org/relation/1682129,0.9988083556683874,0.013309813386220613,21.119494746511233,0.11924341131048506,18262040.953661893,18264471.59723334
Recherswil,2530,https://osm.org/relation/1683567,0.9985418485575787,0.002463069614775307,3.1635159686428094,0.14591973501388344,3361892.4210143792,3361809.615263676
Prévondavaux,2038,https://osm.org/relation/1683384,0.9969367963357632,0.024645110702556025,3.3368495223711196,0.3068280513259645,1820387.693351457,1820836.329913699
Le Locle,6436,https://osm.org/relation/1685506,0.9993234425300366,0.00624241916014169,52.9348208754589,0.06768075363370978,34660146.151096284,34662309.78270055
Biasca,5281,https://osm.org/relation/1684627,0.9930282177366052,0.06279168835054741,125.55161620929235,0.699836665755848,59085047.64317866,59122148.142156534
Eisten,6282,https://osm.org/relation/1685297,0.9941910382676483,0.21549409769695133,118.72117775924205,0.5819605680864055,38088892.47280171,38006813.15764468
Oberembrach,65,https://osm.org/relation/1682175,0.9984873214148026,0.00013460744615048274,3.9972431741262984,0.15138245682871787,10256479.600491535,10256493.40647679
Kienberg,2492,https://osm.org/relation/1683534,0.9987568075827147,0.0034451061666138966,3.6697072031494296,0.12439442336560474,8529646.540455539,8529352.685076583
Homberg,931,https://osm.org/relation/1682483,0.9989834076577232,0.018080926081272965,5.559889905016757,0.10170173836648369,6513779.775210982,6512602.023504729
Ennetbürgen,1505,https://osm.org/relation/1683068,0.99895273759119,0.05533643446452354,7.842997355201175,0.10481009860304508,17697380.711241454,17707173.810720667
Sachseln,1406,https://osm.org/relation/1683099,0.9995580134715837,0.00017542043158484094,10.218168907468046,0.0442084613805246,57472699.72060658,57472800.53946447
Wimmis,769,https://osm.org/relation/1682727,0.9979434559746321,0.02837883038764548,73.95133626601825,0.2058953000682851,22353076.97381691,22359420.51561773
Gsteig,841,https://osm.org/relation/1682460,0.996214561227686,0.10879111119788197,63.090054030380294,0.3790554117123405,62398797.248534724,62330912.90363393
Koppigen,413,https://osm.org/relation/1682514,0.9988200599149452,0.011705394046627049,3.242522174700938,0.11807057243792182,6929310.535697047,6930121.638799964
Urmein,3670,https://osm.org/relation/1684199,0.9978018277519876,0.01270335927945686,3.65911828693031,0.22007306614047922,4325257.622990475,4325807.076006086
Grandfontaine,6792,https://osm.org/relation/1685602,0.9851745434298955,0.08365299624945283,158.79239152956254,1.4942421651037117,8970719.684327425,8978223.960128505
Collina d'Oro,5236,https://osm.org/relation/1684664,0.9917231568109062,0.5003489115321653,51.356799748160256,0.8290446002454498,7446457.940087776,7409199.668836846
Andwil (SG),3441,https://osm.org/relation/1683859,0.9971985063556782,0.02754894576942246,26.60107600135309,0.28058097644153235,6306279.2270504935,6308016.540494822
Kerzers,2265,https://osm.org/relation/1683341,0.9994472046095839,0.0008244700487596774,3.131482087537136,0.055295050347726235,12280081.205942482,12280182.451533988
Malters,1062,https://osm.org/relation/1682893,0.9993942018187602,0.004024645631242296,3.4889435963954445,0.0605969538248121,28571839.29073322,28570689.375451438
Montreux,5886,https://osm.org/relation/1685062,0.9996124506870124,0.011773582640514264,13.236747715396326,0.038760160613541324,44488633.38363426,44483395.477617204
Flüelen,1207,https://osm.org/relation/1683072,0.999024759369315,0.0016436679596426274,3.565255867887583,0.097570839105862,15749300.83268777,15749041.966476114
Rothenfluh,2858,https://osm.org/relation/1683698,0.9989196338166147,0.0075315545789063475,3.6988852098624094,0.10809093881749779,10946288.713760432,10945464.28805159
Rances,5760,https://osm.org/relation/1685115,0.9969185618901691,0.13609927840956385,117.28310201589206,0.30882932095439203,9829666.731807832,9843044.837299887
Olsberg,4257,https://osm.org/relation/1684396,0.9078285193079021,8.728531630916349,1317.706821140122,9.240754226761304,4612218.418185624,4209639.474667342
Murten,2275,https://osm.org/relation/5817743,0.8921287790584084,10.714625272282735,3317.2561973700435,10.791255174727983,39559594.378626145,35320932.08172133
Glattfelden,58,https://osm.org/relation/1682128,0.9660546559121812,3.220893344805094,665.3108838696375,3.3975324463220753,12293033.582690278,11897088.082150752
Trimbach,2500,https://osm.org/relation/1683582,0.9989384525814661,0.004114917173749304,3.203136589125196,0.10621330117107376,7595777.690362012,7596090.250322673
Bioggio,5151,https://osm.org/relation/1684628,0.9745364344478279,0.3008903351482392,102.47301630713335,2.5830745699223434,6405048.858113373,6424321.0310889585
Mönthal,4106,https://osm.org/relation/1684374,0.9917695310703876,0.21067737812353612,50.14931136979134,0.8255773505201718,3942987.095089423,3934680.113257739
Utzenstorf,552,https://osm.org/relation/1682704,0.9991403196008168,0.025071657658805875,9.359996610463158,0.08599422688765408,16935354.43133348,16931108.45724715
Alle,6771,https://osm.org/relation/1685569,0.9975472640612207,0.01594793085872523,14.01852158763765,0.24555517684987754,10600251.913319567,10598561.39247358
Choulex,6614,https://osm.org/relation/1685463,0.9979961290236842,0.018480782052718345,3.1980054443979724,0.20056953881890846,3908961.1668084706,3908238.7602147073
Niederrohrdorf,4035,https://osm.org/relation/1684381,0.9936137478031823,0.12927381703283328,8.947889112401151,0.6410850727579249,3330922.089675942,3335228.099803656
Oberlunkhofen,4073,https://osm.org/relation/1684388,0.9939258550229326,0.053147889540417693,10.040884436770442,0.6094267850224574,3248257.9274468133,3249984.3079820806
Bäriswil,403,https://osm.org/relation/1682400,0.997895683793777,0.051708345507998674,8.000810444240205,0.2107077238161376,2733463.596894959,2734877.025695977
Laufenburg,4170,https://osm.org/relation/1684347,0.9960643037107163,0.0627602278678916,12.440771781472483,0.39446938737829385,14470422.09380315,14479503.763682667
Gais,3022,https://osm.org/relation/1683881,0.9975032536387282,0.051152724600291855,32.22306085464395,0.24992277532775714,21210498.84895641,21199649.100893855
Naters,6007,https://osm.org/relation/1685345,0.9998398179808633,0.0005242098599012624,3.3820645077950955,0.016019442942667578,147218933.84076974,147218162.1046029
Langnau am Albis,136,https://osm.org/relation/1682158,0.9984177846745635,0.009659133672202514,3.6909831389264647,0.1583391544473781,8665760.612378048,8664923.574976785
Trubschachen,909,https://osm.org/relation/1682692,0.9990401404419823,0.006039796649614102,4.734082568534513,0.09603494450956769,15652059.921589049,15653005.274179788
Illnau-Effretikon,296,https://osm.org/relation/5817371,0.9991476120878712,0.005509139391672171,6.148515794866945,0.08527748392344962,32906309.816597763,32908122.671074215
Sumvitg,3985,https://osm.org/relation/1684179,0.9994959682098519,0.0051999057568991175,33.6141661166584,0.05041719540834828,101881045.37388657,101886343.09223016
Elsau,219,https://osm.org/relation/1682117,0.9987868061102195,0.024412330038981113,5.373242559835501,0.1213782081835294,8067375.337333914,8065405.903041081
Cortébert,433,https://osm.org/relation/1682414,0.9981967711612302,0.035705582809935965,12.455282118056825,0.18051783402744606,14753247.27057251,14758515.003493859
Langenthal,329,https://osm.org/relation/1682524,0.998299265905699,0.07894857818574197,84.84608472963197,0.17028534974914733,21130342.561158158,21147024.66617597
Wetzikon (ZH),121,https://osm.org/relation/1682237,0.9916124563799249,0.2910903885780892,230.4585269175821,0.8410608124676614,16808398.593980823,16759470.96119985
Walzenhausen,3037,https://osm.org/relation/1683960,0.9954491364986003,0.0836142189453701,24.796134836812584,0.4559335373386377,7002134.911317528,6996280.130901929
Poliez-Pittet,5533,https://osm.org/relation/1685102,0.998515688713424,0.0017081956335154756,3.471720452167719,0.1485401007845778,5009704.06991354,5009618.494367366
Wasterkingen,70,https://osm.org/relation/1682232,0.9981048934732656,0.002780883964166196,3.3447264202794695,0.18968775689082631,3958418.4928353666,3958308.413810265
Pompaples,5497,https://osm.org/relation/1685104,0.9949999344477691,0.20277421692522918,20.393094623334235,0.5017679336917932,4441484.311173372,4450490.496205211
Biglen,603,https://osm.org/relation/1682382,0.9981882286973667,0.029623546352392595,11.951840298549111,0.18131454496221083,3589378.073951098,3588314.7728735986
