Name,OSM Relation,BFS Number,Bezirksnummer,Kantonsnummer,IoU,Area Diff [%],Hausdorff Distance [m],Symmetric Diff [%],Area swisstopo [m²],Area OSM [m²]
Arch,1682365,381,243,2,0.9992272106092938,0.0039942386971818,3.082,0.077307266835834,6375295.418502581,6375040.773985916
Agiez,1684830,5742,2224,22,0.9993100837451903,0.018544056313189724,3.182,0.06902183204591097,5460957.101716801,5461969.784676982
Riviera,7187847,5287,2107,21,0.9999986321759555,9.973779547337027e-06,0.015,0.00013678249124239535,86531998.14142545,86531989.51091471
Starrkirch-Wil,1683578,2584,1108,11,0.9978267496981628,0.05400428761402117,3.317,0.21750269166166533,1844943.7773849468,1843947.4286410909
Erlen,1684516,4476,2015,20,0.9993984844946308,0.019931369247756514,3.677,0.060175643342199235,12191843.72611408,12194273.72750524
Schötz,1682920,1143,315,3,0.999263901178854,0.007053065826035785,3.453,0.07363438733087048,15267327.654920409,15266250.84025103
Bissone,1684629,5154,2105,21,0.9999943470773853,0.0002498615998638185,0.015,0.0005652945654637397,3696446.3510015854,3696455.587001576
Vezia,1684770,5231,2105,21,0.9999921072717256,4.7416559528266196e-05,0.016,0.0007892757550521336,1389647.635076044,1389646.9761529458
Witterswil,1683590,2481,1104,11,0.9988500913048953,0.008421036906958512,4.563,0.11506186654261742,2669422.70817462,2669647.501246078
Assens,1684837,5511,2223,22,0.999082857428027,0.012480140240924673,9.461,0.09175060835793385,8461188.233843422,8460132.26568579
Erlenbach im Simmental,1682433,763,249,2,0.9998565090662961,0.0014621692237146023,2.956,0.014350018015274482,36690351.22922297,36689814.75419922
Saint-Brais,1685627,6758,2602,26,0.9999958273056326,1.9934639897932825e-06,0.015,0.0004172703115698632,15157198.173756434,15157198.475909721
Ebnat-Kappel,1683874,3352,1727,17,0.999383965462697,0.0052533416566250485,12.018,0.061620815885733066,43545866.834163226,43543579.22100109
Safenwil,1684412,4283,1910,19,0.9999948172396729,7.092590514334424e-05,0.015,0.0005182771919771898,5990778.078898629,5990773.829885052
Pura,1684744,5216,2105,21,0.9999930239313236,9.479654311843483e-06,0.014,0.0006976092679069654,3044256.516734395,3044256.228149401
Bottens,1684861,5514,2223,22,0.9988191315024265,0.013878941249019843,5.757,0.11816481291205992,6885324.704416067,6886280.3145865975
Rossenges,1685128,5684,2222,22,0.9999888444377285,5.403426931920604e-05,0.015,0.0011155621481206007,1076845.9091545267,1076845.327288708
Finhaut,1685307,6214,2310,23,0.9999965647027867,9.841549471928235e-06,0.014,0.0003435302945065644,22825457.176327113,22825454.929948453
Oberwil im Simmental,1682596,766,249,2,0.9998145903600572,0.0047892687014832605,9.527,0.018543127020000206,46060330.52635413,46062536.479347825
Lampenberg,1683663,2887,1305,13,0.9991151648184509,0.008639948510133605,3.279,0.08851885798960228,4008577.3146285205,4008230.9756125477
Oberägeri,1683146,1706,,9,0.9992603369948947,0.0018867837093475706,9.22,0.07399296764913796,36237560.74697086,36236877.02257802
Ins,1682492,496,243,2,0.999512000323167,0.009443712870326684,3.19,0.048809572946903176,23868261.484722503,23866007.434640747
Röschenz,1683699,2791,1302,13,0.998747124924224,0.025838535548968054,9.363,0.12538223794659578,10071817.4815771,10074419.891717505
Fiesch,1685305,6057,2304,23,0.9996106422953779,0.005231406508684746,6.252,0.03894437055189839,11035345.86177572,11035923.16557739
Torny,1683411,2115,1002,10,0.9999961641960217,2.69998743024403e-05,0.015,0.0003835811855276997,10179874.236947522,10179876.98550077
Berken,1682377,972,244,2,0.9978266493316365,0.0021750637844630055,3.512,0.21757386257440925,1388260.4391905707,1388290.6347406176
Schöftland,1684423,4144,1905,19,0.9999950056930372,7.9677776755191e-05,0.016,0.0004994317444916283,6278027.172207442,6278022.170014967
Neyruz (FR),1683373,2211,1004,10,0.9984257914118282,0.02487534995379064,8.535,0.15752526813725823,5530645.633379494,5529269.865923487
Fischingen,1684521,4726,2014,20,0.9994296489377208,0.013906907984851885,4.859,0.057047408842912935,30581204.801044725,30576951.901032384
Lauenen,1682526,842,248,2,0.9999986148850666,7.779016641441109e-06,0.015,0.00013851158387256007,58494976.18762191,58494971.637287974
St. Moritz,1684175,3787,1846,18,0.9992866505507666,0.015666329245376358,30.618,0.07135480759586019,28686567.902935572,28682073.7707587
Grabs,1683890,3273,1724,17,0.999761414030795,0.010052941102306898,3.707,0.023862642811619407,54647323.796650365,54652817.45992563
Seewen,1683575,2480,1104,11,0.9999978170815114,5.317682595722893e-06,0.014,0.00021829208132301002,16314038.692225683,16314037.824696887
Baar,1683138,1701,,9,0.9989351821003939,0.0036744969976225702,9.571,0.10654046939505797,24846413.980095364,24847326.96083108
Laufen-Uhwiesen,1682159,34,102,1,0.9999927193987684,0.0001976391325283721,0.015,0.000728063492921745,6281722.181178636,6281734.596319863
Jenins,1684093,3952,1845,18,0.9983014462821289,0.0046372133185140375,6.593,0.16999580701407502,10538006.067409992,10537517.397589128
Egnach,1684515,4411,2011,20,0.9994034321374259,0.006685850993718684,5.203,0.059672591350342176,18426066.456620518,18424834.517273225
Rougemont,1685130,5843,2230,22,0.99962773044156,0.005605262414046358,6.574,0.03723492989378661,48542202.88784431,48544923.80569773
Fraubrunnen,3411722,538,246,2,0.9994355404198431,0.004327659420207377,3.643,0.05646311498300306,31907557.614779312,31908938.465202186
Wolfhalden,1683968,3038,1503,15,0.9999944082887119,3.543311465183267e-05,0.016,0.0005591727916291502,6931030.336683013,6931032.792562938
Personico,1684736,5076,2103,21,0.9999981792602246,2.342798618828736e-05,0.016,0.0001820741644864805,38874215.36392263,38874224.47136844
Torricella-Taverne,1684764,5227,2105,21,0.9999935012143394,0.00016666519917433366,0.008,0.0006498812195456386,5249448.858562898,5249457.607567294
La Brévine,1685494,6432,,24,0.9999979215772018,8.523746116944413e-05,0.015,0.00020784258441163003,41811682.05001305,41811717.6892293
Geuensee,1682838,1085,314,3,0.9999954393014943,4.752242390175662e-05,0.015,0.000456070998836992,6472127.660483576,6472130.736195519
Penthalaz,1685096,5495,2223,22,0.9980573054726576,0.01623405167588352,4.46,0.19444255507643285,3869762.82053056,3869134.601234541
Neuchâtel,1685519,6458,,24,0.9999968187305112,1.1914781645366525e-05,0.016,0.00031812743593492214,30182495.85099088,30182492.254812405
Steinen,1683114,1373,506,5,0.9999966144243181,3.1558888314657575e-05,0.015,0.0003385581945661342,11849328.217632184,11849331.957148442
Molondin,1685052,5921,2224,22,0.9991095667866915,0.02897068025752679,3.301,0.08909588652706688,5494979.965310916,5496571.898386882
Günsberg,1683515,2547,1107,11,0.9986432815785036,0.0007803171072504544,3.287,0.13576446856277327,5263234.895959603,5263275.965881891
Muzzano,1684726,5205,2105,21,0.9999895722047164,7.865517655284007e-05,0.014,0.001042785375366735,1701442.2320781264,1701443.570350518
Geroldswil,1682127,244,111,1,0.9999904187274729,8.78764451913532e-05,0.014,0.0009581314217749311,1933394.2721131784,1933392.5731150205
Meggen,1682896,1063,312,3,0.9999226533780666,0.0061443525816302445,2.925,0.007734723698218376,13931866.555757325,13931010.532754937
Ayent,1685270,6082,2305,23,0.9997983224455851,0.012549681636938925,3.355,0.02017105496036421,55333466.03452393,55340410.20834994
Niederdorf,1683682,2891,1305,13,0.9999916146172231,0.00011746824394114061,0.014,0.0008385413008720634,4405739.345106409,4405734.169761768
Ebikon,1682826,1054,312,3,0.9988285707547228,0.024138114461462384,5.443,0.11722572339445941,9684106.995971443,9686444.556802701
Zermatt,1685406,6300,2313,23,0.9999992013015668,3.073791019050647e-06,0.016,7.98698745720826e-05,242721084.52017954,242721077.05944064
Wölflinswil,1684467,4182,1906,19,0.9999957496808574,4.956089043077684e-05,0.014,0.00042503271209422597,9512592.809849523,9512588.095323823
Büetigen,1682404,382,243,2,0.9999941810299159,3.2628913710870325e-05,0.011,0.0005818987964586418,3613965.88918233,3613967.0683801416
Walperswil,1682714,754,243,2,0.9991504630621473,0.022086999794468907,3.049,0.08498040892235197,6955120.561851091,6953584.38438689
Pont-la-Ville,1683381,2147,1003,10,0.999312848425816,0.0030247587208945314,2.921,0.06873773480584885,5510049.2635679785,5509882.597872353
Cheyres-Châbles,1683288,2055,1001,10,0.9997755945711635,0.015192740973227594,9.017,0.02244476591397606,22343935.245024104,22347329.901229106
Hauteville,1683337,2137,1003,10,0.9999962625155937,3.0968567285951076e-05,0.015,0.00037374919678348495,11856881.123090377,11856884.794996586
Buchrain,1682819,1052,312,3,0.9983259241037296,0.015410684778579826,3.759,0.16756074365596924,4803038.988887314,4803779.170085683
Gretzenbach,1683511,2576,1108,11,0.998426958340175,0.06820591625864703,4.683,0.1574816739732246,5832792.393192164,5836770.702687405
Siviriez,1683400,2099,1002,10,0.9999971664740391,1.1337825645752815e-05,0.016,0.0002833529810657256,20284477.357672103,20284475.057853427
Rongellen,1684139,3711,1851,18,0.9972828149647947,0.009387357149966316,3.749,0.2720753895157785,2017351.9801094013,2017162.6040740565
Leissigen,1682530,585,250,2,0.9992449152603392,0.021936554662602473,7.018,0.07552870727451062,10379986.77034243,10377709.758870583
Vich,1685180,5732,2228,22,0.9979627070896717,0.0004957710169512843,3.492,0.2039365252358475,1553591.8025644487,1553584.1003065698
Jouxtens-Mézery,1685004,5585,2225,22,0.9988011175994107,0.061555530822619005,3.527,0.1199970701678944,1933636.7439314928,1934827.004293401
Calanca,1684042,3837,1847,18,0.9994769495193336,0.006639115147217695,3.871,0.05231699398487262,37721500.32043204,37718995.946590506
Caslano,1684651,5171,2105,21,0.9998552601032961,0.0043874391247328195,2.537,0.014474719686515897,4657600.863773608,4657396.514371037
Féchy,1684981,5427,2227,22,0.9982964513409628,0.02392217562446814,3.716,0.17047969984064834,2699046.483122539,2698400.81248266
Unteriberg,1683117,1375,506,5,0.9999978344159662,2.614693767857632e-05,0.016,0.00021655866614929363,46430230.69695347,46430242.83703695
Dänikon,1682109,85,104,1,0.9980786209817091,0.03591944132238311,3.312,0.19228812358153455,2865416.9026734303,2864387.660930433
Juriens,1685005,5754,2224,22,0.9989238302334706,0.015412460931493203,3.665,0.1076832125738664,9350221.859316032,9351662.958607107
Romoos,1682911,1007,316,3,0.999489836929282,0.0022549019517105317,4.153,0.05102874837939583,37391154.30123789,37390311.16736978
Triengen,1682924,1104,314,3,0.9999408348351211,0.001483385650722424,2.589,0.005916647635296389,22089173.60417537,22088845.936543763
Leysin,1685029,5407,2221,22,0.9992619675267966,0.01871326166656588,4.415,0.07383740001724048,18575636.03708978,18579112.14446763
Galgenen,1683074,1342,505,5,0.9993712534530357,0.02977506391844352,3.568,0.062885063595272,13265536.049275335,13261586.227437539
Schöfflisdorf,1682206,99,104,1,0.9974367374154373,0.04408775601642691,6.118,0.2565986190282679,4012786.5943885823,4011017.4468253884
Hasle (LU),1682850,1005,316,3,0.9993485711169048,0.0010599231346157512,7.605,0.06516376785771749,40312752.518890575,40312325.23470043
Winznau,1683588,2501,1105,11,0.9981173600094243,0.03155129806526315,4.006,0.18841165484772804,3941823.2290851045,3940579.53268889
Bühler,1683870,3021,1502,15,0.9999942359430981,3.662611352244171e-05,0.016,0.0005764074569945401,5594847.127579054,5594849.176754114
Moosleerau,1684367,4277,1910,19,0.999994089243623,4.625444004935875e-06,0.015,0.0005910773981867596,3812631.499652465,3812631.6760036
Leuggern,1684352,4313,1911,19,0.9999962805896998,6.48594246048285e-06,0.015,0.0003719417094957601,13755812.746724134,13755811.854530035
Lutry,1685039,5606,2226,22,0.9996833545025451,0.01516148046662333,3.737,0.03167196454522161,16628825.420282152,16631346.596400077
La Sarraz,1685013,5498,2227,22,0.999993759179436,5.606509866567304e-06,0.015,0.0006240840213473705,7703872.078444563,7703872.510362911
Rüti (ZH),1682201,118,105,1,0.9986760691230543,0.014229916745637833,7.601,0.13247135944284516,10059045.920189045,10057614.526329197
Orvin,1682602,438,241,2,0.9994648169285657,0.02605098368999428,6.115,0.053539604911361977,21592332.487641074,21597957.50265572
Fischbach,1682835,1129,315,3,0.9992295942463545,0.008368436385835598,3.425,0.07706703826366765,8047500.421876025,8046826.971922571
Sainte-Croix,1685144,5568,2224,22,0.9999975972632913,2.653442805826128e-05,0.097,0.00024027392764312545,39471308.149934106,39471297.67644824
Leimbach (AG),1684349,4137,1905,19,0.9999868951918345,0.00022722164866149976,0.013,0.0013104879144505061,1146870.20304682,1146867.5971094365
Simplon,1685376,6009,2301,23,0.9999987310094858,1.0846568279892806e-05,0.016,0.00012689913879116897,91010656.978326,91010666.84985904
Bözberg,2743442,4124,1904,19,0.9999955972034457,1.426969496842078e-05,0.015,0.00044028065630484086,15502872.757450905,15502874.969663559
Les Breuleux,1685610,6743,2602,26,0.9997937587581602,0.014721232168026684,3.668,0.020627769394980268,14872528.089177452,14874717.508566715
Blumenstein,1682385,922,247,2,0.9993352991002082,0.0027152221105456588,11.72,0.06649128598269088,15519033.909374699,15518612.533134649
Walterswil (BE),1682715,959,244,2,0.9988859683838688,0.010123187383419184,4.252,0.11145960760113639,7872341.247381931,7871544.3155259965
Wengi,1682719,394,243,2,0.9989038374905935,0.004919180813543364,8.235,0.10967906008830076,7081900.424480188,7082248.795967103
Coldrerio,1684663,5251,2106,21,0.9999922544791234,4.265343112963375e-05,0.016,0.0007745552526060927,2459350.9556494677,2459352.0046470338
Grandevent,1684994,5560,2224,22,0.9981786869794607,0.09246761904997083,8.408,0.18238159528015951,3444342.9645259026,3447527.866457115
Lavertezzo,1684693,5112,2104,21,0.9998720738205691,0.000506128139993624,0.385,0.012793468626415928,896319.0849884765,896323.6215115897
Jaun,1683339,2138,1003,10,0.9999982508046954,3.6382423826883197e-06,0.015,0.00017491968028720038,55680430.531096466,55680428.50530744
Iffwil,1682489,541,246,2,0.9988006677164849,0.02703435737706071,2.975,0.12002141271769627,5059201.361460014,5060569.0840364965
La Chaux-de-Fonds,1685495,6421,,24,0.9999984792891667,1.2423435342069652e-05,0.014,0.00015207118954214214,55712506.98198097,55712500.06057369
Steinmaur,1682212,101,104,1,0.9983478557616096,0.0030937164404222623,6.118,0.16534845795723066,9392820.64531958,9392530.058083056
Courroux,1685592,6709,2601,26,0.9999971107210213,2.642270607784003e-05,0.015,0.00028892835342469135,19739386.631461866,19739391.847141977
Veyrier,1685542,6645,,25,0.9999953680410725,9.957330376961281e-05,0.016,0.00046319719610881754,6496751.039079551,6496757.508109198
Penthéréaz,1685098,5531,2223,22,0.9999948869253208,4.884391689705609e-05,0.015,0.0005113086500109481,5676012.909683125,5676010.137296096
Allmendingen,1682363,630,246,2,0.9985503319557945,0.018450725676721513,2.891,0.1450585740966387,3810526.908882459,3809823.8390156636
Boudry,1685455,6404,,24,0.9999957424605765,8.126743907636356e-06,0.015,0.00042575486651723874,16757116.041524958,16757117.403332865
Grengiols,1685311,6177,2309,23,0.9999983639056617,5.46038572233029e-06,0.017,0.0001636095632984254,58515102.74622128,58515099.551070966
Les Enfers,1685611,6745,2602,26,0.9999942592438218,6.740282550090911e-05,0.013,0.0005740770721278062,7116070.122927459,7116065.3264951315
Zug,1683151,1711,,9,0.9993767021020249,0.015863464654008057,9.571,0.062344275493221364,33838640.239027016,33833272.2582933
Lavey-Morcles,1685019,5406,2221,22,0.9989195375607394,0.018967579859983624,21.748,0.10809439301312707,14199642.668914927,14196949.340351868
Liddes,1685331,6033,2303,23,0.9999983043214413,3.385092038319816e-07,0.014,0.00016956799961612465,58649168.885708466,58649169.0842413
Feusisberg,1683071,1321,503,5,0.9989460971233202,0.004366474616916944,3.723,0.10544355037842791,17502233.403877955,17501469.17329898
Muotathal,1683092,1367,506,5,0.9999988559513614,1.616395791575892e-06,0.016,0.00011440493048801608,172140592.69569728,172140595.47817057
Reutigen,1682619,767,247,2,0.9999973051775725,1.6833276298171577e-05,0.016,0.00026948258315005936,13747941.831969792,13747939.517740758
Hofstetten-Flüh,1683524,2476,1104,11,0.9997102443461878,0.0253631062199152,3.183,0.02897608882220531,7514199.989172995,7512294.154648164
Brenzikofen,1682390,606,246,2,0.9984011882141951,0.05215711028791558,2.971,0.16005081884946623,2194024.025617408,2195168.3651481927
Aegerten,1682359,731,242,2,0.9987639010115605,0.026332063605493713,3.092,0.12370262770907087,2156490.756817449,2157058.6053351806
Brittnau,1684280,4274,1910,19,0.9999970063001725,1.456801745838688e-05,0.015,0.00029937045258481796,13671052.764730452,13671054.756331805
Salenstein,1684553,4851,2013,20,0.9986508859261793,0.017019104276999555,3.874,0.13501396235720964,6551094.047854584,6552208.985381872
Remetschwil,1684401,4039,1902,19,0.9999925401832966,0.00010824369481123551,0.016,0.0007459848565668844,3880901.011478153,3880905.2123088
Mörigen,1682561,742,242,2,0.9994877504190841,0.03749015574945828,2.991,0.05124768605269663,2159160.697154583,2159970.1698628273
Vinelz,1682708,502,243,2,0.9990268117702608,0.032004733607178586,2.967,0.0973817816908058,4564446.806468003,4565907.645509055
Prévonloup,1685112,5683,2222,22,0.9973661380244871,0.07001908428735204,2.865,0.26364118449494756,1837547.3658214586,1836260.731982564
Misery-Courtion,1683363,2272,1005,10,0.9997518333586909,0.003586253706853394,5.677,0.024820188896715688,11351442.340866387,11351849.432388118
