Name,Country,OSM Relation,BFS Number,Bezirksnummer,Kantonsnummer,IoU,Area Diff [%],Hausdorff Distance [m],Symmetric Diff [%],Area swisstopo [m²],Area OSM [m²]
Schötz,CH,1682920,1143,315,3,0.9994461047769215,0.016326227861928066,3.072,0.05540034379110878,15267327.654920409,15264835.076219039
Bissone,CH,1684629,5154,2105,21,0.9999943456365963,0.00024877510708468505,0.015,0.0005654386422952206,3696446.3510015854,3696455.5468399534
Vezia,CH,1684770,5231,2105,21,0.9999921072717256,4.7416559528266196e-05,0.016,0.0007892757550521336,1389647.635076044,1389646.9761529458
Witterswil,CH,1683590,2481,1104,11,0.9996938720216033,0.029625927373072423,1.677,0.030622019630797928,2669422.70817462,2670213.549407424
Assens,CH,1684837,5511,2223,22,0.9999953706337099,2.6177174176732753e-05,0.017,0.0004629376399438262,8461188.233843422,8461186.01894344
Erlenbach im Simmental,CH,1682433,763,249,2,0.9999974104692514,1.656331846581073e-05,0.016,0.00025895343186737473,36690351.22922297,36690357.30636269
Saint-Brais,CH,1685627,6758,2602,26,0.9999958273056326,1.9934639897932825e-06,0.015,0.0004172703115698632,15157198.173756434,15157198.475909721
Ebnat-Kappel,CH,1683874,3352,1727,17,0.9999978556802972,6.864476564568711e-06,0.017,0.0002144321928362863,43545866.834163226,43545863.8449674
Safenwil,CH,1684412,4283,1910,19,0.9999948172396729,7.092590514334424e-05,0.015,0.0005182771919771898,5990778.078898629,5990773.829885052
Pura,CH,1684744,5216,2105,21,0.9999930239313236,9.479654311843483e-06,0.014,0.0006976092679069654,3044256.516734395,3044256.228149401
Bottens,CH,1684861,5514,2223,22,0.9994127315915706,0.024294369640744114,3.513,0.058751225870374374,6885324.704416067,6886997.450650724
Rossenges,CH,1685128,5684,2222,22,0.9999888444377285,5.403426931920604e-05,0.015,0.0011155621481206007,1076845.9091545267,1076845.327288708
Finhaut,CH,1685307,6214,2310,23,0.9999965647027867,9.841549471928235e-06,0.014,0.0003435302945065644,22825457.176327113,22825454.929948453
Oberwil im Simmental,CH,1682596,766,249,2,0.999997894118865,1.68882118054796e-05,0.016,0.00021058835322344642,46060330.52635413,46060338.305120304
Lampenberg,CH,1683663,2887,1305,13,0.9991151648184509,0.008639948510133605,3.279,0.08851885798960228,4008577.3146285205,4008230.9756125477
Oberägeri,CH,1683146,1706,,9,0.9999975196502959,1.0062874197047511e-05,0.016,0.0002480352653562909,36237560.74697086,36237557.10043071
Ins,CH,1682492,496,243,2,0.9995965622597921,0.003054154491809039,3.19,0.04035129755841787,23868261.484722503,23867532.51114225
Röschenz,CH,1683699,2791,1302,13,0.9999964399757234,3.36568716411824e-05,0.014,0.0003560030015718053,10071817.4815771,10071814.091718419
Fiesch,CH,1685305,6057,2304,23,0.9999963356215158,0.00012764016479022123,0.014,0.0003664382860973439,11035345.86177572,11035331.776242077
Torny,CH,1683411,2115,1002,10,0.9999961641960217,2.69998743024403e-05,0.015,0.0003835811855276997,10179874.236947522,10179876.98550077
Berken,CH,1682377,972,244,2,0.9982223886028595,0.04177514544302702,3.512,0.1779564383979942,1388260.4391905707,1388840.3870081706
Schöftland,CH,1684423,4144,1905,19,0.9999950056930372,7.9677776755191e-05,0.016,0.0004994317444916283,6278027.172207442,6278022.170014967
Neyruz (FR),CH,1683373,2211,1004,10,0.999995066303142,6.819958852046431e-05,0.013,0.0004933710710264907,5530645.633379494,5530649.405257058
Fischingen,CH,1684521,4726,2014,20,0.999997150860134,9.410095143301706e-06,0.016,0.0002849144056949235,30581204.801044725,30581207.678765193
Lauenen,CH,1682526,842,248,2,0.9999986148850666,7.779016641441109e-06,0.015,0.00013851158387256007,58494976.18762191,58494971.637287974
St. Moritz,CH,1684175,3787,1846,18,0.9999974398670343,4.4451546296064875e-05,0.016,0.0002560136812027186,28686567.902935572,28686580.654558584
Grabs,CH,1683890,3273,1724,17,0.9999874362169732,0.0010817743322055924,3.267,0.0012563793994729306,54647323.796650365,54646732.635928296
Seewen,CH,1683575,2480,1104,11,0.9999978170815114,5.317682595722893e-06,0.014,0.00021829208132301002,16314038.692225683,16314037.824696887
Baar,CH,1683138,1701,,9,0.99999697462539,5.942381667339031e-06,0.015,0.0003025379094322939,24846413.980095364,24846412.503626615
Laufen-Uhwiesen,CH,1682159,34,102,1,0.9999927193987684,0.0001976391325283721,0.015,0.000728063492921745,6281722.181178636,6281734.596319863
Jenins,CH,1684093,3952,1845,18,0.9999944875098513,2.2538615701102898e-05,0.015,0.000551250472241143,10538006.067409992,10538003.692289302
Egnach,CH,1684515,4411,2011,20,0.999993720226847,0.0001252950454764665,0.246,0.0006279788934330835,18426066.456620518,18426043.36967217
Rougemont,CH,1685130,5843,2230,22,0.9999982996213863,1.9513787709355443e-05,0.015,0.00017003802254887893,48542202.88784431,48542212.36026673
Fraubrunnen,CH,3411722,538,246,2,0.9997309162800936,0.004687836750192046,3.643,0.0269126235751674,31907557.614779312,31909053.388991266
Wolfhalden,CH,1683968,3038,1503,15,0.9999944082887119,3.543311465183267e-05,0.016,0.0005591727916291502,6931030.336683013,6931032.792562938
Personico,CH,1684736,5076,2103,21,0.9999981792602246,2.342798618828736e-05,0.016,0.0001820741644864805,38874215.36392263,38874224.47136844
Torricella-Taverne,CH,1684764,5227,2105,21,0.9999935012143394,0.00016666519917433366,0.008,0.0006498812195456386,5249448.858562898,5249457.607567294
La Brévine,CH,1685494,6432,,24,0.9999979215772018,8.523746116944413e-05,0.015,0.00020784258441163003,41811682.05001305,41811717.6892293
Geuensee,CH,1682838,1085,314,3,0.9999954393014943,4.752242390175662e-05,0.015,0.000456070998836992,6472127.660483576,6472130.736195519
Penthalaz,CH,1685096,5495,2223,22,0.9999942424305011,0.00012018102407533644,0.015,0.0005757589535076321,3869762.82053056,3869767.471251147
Neuchâtel,CH,1685519,6458,,24,0.9999968187305112,1.1914781645366525e-05,0.016,0.00031812743593492214,30182495.85099088,30182492.254812405
Steinen,CH,1683114,1373,506,5,0.9999966144243181,3.1558888314657575e-05,0.015,0.0003385581945661342,11849328.217632184,11849331.957148442
Molondin,CH,1685052,5921,2224,22,0.9991095667866915,0.02897068025752679,3.301,0.08909588652706688,5494979.965310916,5496571.898386882
Günsberg,CH,1683515,2547,1107,11,0.9993744121276765,0.0028812377433117776,3.035,0.06257926287988798,5263234.895959603,5263386.542269944
Muzzano,CH,1684726,5205,2105,21,0.9999895722047164,7.865517655284007e-05,0.014,0.001042785375366735,1701442.2320781264,1701443.570350518
Geroldswil,CH,1682127,244,111,1,0.9999904187274729,8.78764451913532e-05,0.014,0.0009581314217749311,1933394.2721131784,1933392.5731150205
Meggen,CH,1682896,1063,312,3,0.9999226533780666,0.0061443525816302445,2.925,0.007734723698218376,13931866.555757325,13931010.532754937
Ayent,CH,1685270,6082,2305,23,0.9999971577015465,2.9998356086443487e-05,0.25,0.0002842302062105408,55333466.03452393,55333449.43539375
Niederdorf,CH,1683682,2891,1305,13,0.9999916146172231,0.00011746824394114061,0.014,0.0008385413008720634,4405739.345106409,4405734.169761768
Ebikon,CH,1682826,1054,312,3,0.9999957828483962,6.375082816577766e-05,0.015,0.00042171591511691266,9684106.995971443,9684100.822273033
Zermatt,CH,1685406,6300,2313,23,0.9999991941572564,2.3463594603700534e-06,0.016,8.058430650505772e-05,242721084.52017954,242721078.8250704
Wölflinswil,CH,1684467,4182,1906,19,0.9999957496808574,4.956089043077684e-05,0.014,0.00042503271209422597,9512592.809849523,9512588.095323823
Büetigen,CH,1682404,382,243,2,0.9999941810299159,3.2628913710870325e-05,0.011,0.0005818987964586418,3613965.88918233,3613967.0683801416
Walperswil,CH,1682714,754,243,2,0.9992173854426987,0.01961850626870912,3.049,0.07828441212607959,6955120.561851091,6953756.071087668
Pont-la-Ville,CH,1683381,2147,1003,10,0.999312848425816,0.0030247587208945314,2.921,0.06873773480584885,5510049.2635679785,5509882.597872353
Cheyres-Châbles,CH,1683288,2055,1001,10,0.9999783416034802,0.001877137694913491,0.215,0.0021658427782981046,22343935.245024104,22343515.818593092
Hauteville,CH,1683337,2137,1003,10,0.9999962625155937,3.0968567285951076e-05,0.015,0.00037374919678348495,11856881.123090377,11856884.794996586
Buchrain,CH,1682819,1052,312,3,0.9992666508629365,0.03563415885868424,3.756,0.07334874268496477,4803038.988887314,4801327.466343969
Gretzenbach,CH,1683511,2576,1108,11,0.9999931057844974,0.0001970392349483892,0.016,0.0006894232476296932,5832792.393192164,5832780.900302656
Siviriez,CH,1683400,2099,1002,10,0.9999971664740391,1.1337825645752815e-05,0.016,0.0002833529810657256,20284477.357672103,20284475.057853427
Rongellen,CH,1684139,3711,1851,18,0.9980707180865941,0.003522656965123117,3.749,0.193117878855237,2017351.9801094013,2017423.0444994397
Leissigen,CH,1682530,585,250,2,0.9999962461583818,1.6492649055262184e-05,0.016,0.00037538483548856346,10379986.77034243,10379985.05840764
Vich,CH,1685180,5732,2228,22,0.9979571412876564,0.000700454424534504,3.492,0.20449546436949761,1553591.8025644487,1553602.684766969
Jouxtens-Mézery,CH,1685004,5585,2225,22,0.9989498882059029,0.04761758835309262,3.527,0.10509136014366494,1933636.7439314928,1934557.4951164622
Calanca,CH,1684042,3837,1847,18,0.9996470416489974,0.004698650007905316,3.871,0.03530289453988341,37721500.32043204,37723272.721709825
Caslano,CH,1684651,5171,2105,21,0.9998552601032961,0.0043874391247328195,2.537,0.014474719686515897,4657600.863773608,4657396.514371037
Féchy,CH,1684981,5427,2227,22,0.9994101804014494,0.003078179773348685,3.537,0.059000267397515016,2699046.483122539,2699129.5646254555
Unteriberg,CH,1683117,1375,506,5,0.9999978344159662,2.614693767857632e-05,0.016,0.00021655866614929363,46430230.69695347,46430242.83703695
Dänikon,CH,1682109,85,104,1,0.9980786209817091,0.03591944132238311,3.312,0.19228812358153455,2865416.9026734303,2864387.660930433
Juriens,CH,1685005,5754,2224,22,0.9989340578518353,0.014377617101421264,3.665,0.10665872368485411,9350221.859316032,9351566.198413098
Romoos,CH,1682911,1007,316,3,0.9995230968507421,0.0019800832845247836,4.153,0.04770121720210068,37391154.30123789,37390413.92524168
Triengen,CH,1682924,1104,314,3,0.9999408348351211,0.001483385650722424,2.589,0.005916647635296389,22089173.60417537,22088845.936543763
Leysin,CH,1685029,5407,2221,22,0.9999972821572637,2.878476200730248e-05,0.015,0.00027178468201103593,18575636.03708978,18575641.384042405
Galgenen,CH,1683074,1342,505,5,0.9995397140325734,0.024110064488782206,3.568,0.04603364230014336,13265536.049275335,13262337.719979072
Schöfflisdorf,CH,1682206,99,104,1,0.9998958794736205,0.008067196531474908,2.018,0.010412174718106453,4012786.5943885823,4012462.8750076243
Hasle (LU),CH,1682850,1005,316,3,0.999709113118937,0.011234938036680287,3.469,0.029094553766349177,40312752.518890575,40317281.63165695
Winznau,CH,1683588,2501,1105,11,0.9983032208982944,0.04732049628632175,4.006,0.169781805065192,3941823.2290851045,3939957.938770372
Bühler,CH,1683870,3021,1502,15,0.9999942359430981,3.662611352244171e-05,0.016,0.0005764074569945401,5594847.127579054,5594849.176754114
Moosleerau,CH,1684367,4277,1910,19,0.999994089243623,4.625444004935875e-06,0.015,0.0005910773981867596,3812631.499652465,3812631.6760036
Leuggern,CH,1684352,4313,1911,19,0.9999962805896998,6.48594246048285e-06,0.015,0.0003719417094957601,13755812.746724134,13755811.854530035
Lutry,CH,1685039,5606,2226,22,0.99981339015423,0.010365160860951959,3.737,0.018663693111969176,16628825.420282152,16630549.02478625
La Sarraz,CH,1685013,5498,2227,22,0.999993759179436,5.606509866567304e-06,0.015,0.0006240840213473705,7703872.078444563,7703872.510362911
Rüti (ZH),CH,1682201,118,105,1,0.9999953300991277,1.6707837457589926e-05,0.016,0.00046699121682410895,10059045.920189045,10059047.600838087
Orvin,CH,1682602,438,241,2,0.9999974483599394,1.7490836843983683e-05,0.015,0.00025516430920313076,21592332.487641074,21592328.710961428
Fischbach,CH,1682835,1129,315,3,0.9999585835053398,0.0007309969453120455,2.84,0.004141750372051162,8047500.421876025,8047559.248858283
Sainte-Croix,CH,1685144,5568,2224,22,0.9999975972632913,2.653442805826128e-05,0.097,0.00024027392764312545,39471308.149934106,39471297.67644824
Leimbach (AG),CH,1684349,4137,1905,19,0.9999868951918345,0.00022722164866149976,0.013,0.0013104879144505061,1146870.20304682,1146867.5971094365
Simplon,CH,1685376,6009,2301,23,0.9999987310094858,1.0846568279892806e-05,0.016,0.00012689913879116897,91010656.978326,91010666.84985904
Bözberg,CH,2743442,4124,1904,19,0.9999955972034457,1.426969496842078e-05,0.015,0.00044028065630484086,15502872.757450905,15502874.969663559
Les Breuleux,CH,1685610,6743,2602,26,0.9999203645595437,0.0035882473820898065,3.668,0.007964004029940958,14872528.089177452,14873061.752277263
Blumenstein,CH,1682385,922,247,2,0.9999965159438484,2.516478038638435e-05,0.016,0.00034840626594944167,15519033.909374699,15519037.8147055
Walterswil (BE),CH,1682715,959,244,2,0.9999946023364547,2.8260759868519266e-05,0.015,0.0005397677350924741,7872341.247381931,7872339.022598475
Wengi,CH,1682719,394,243,2,0.9999952671244532,2.972597551056145e-05,0.015,0.00047328860436991407,7081900.424480188,7081898.319316202
Coldrerio,CH,1684663,5251,2106,21,0.9999922544791234,4.265343112963375e-05,0.016,0.0007745552526060927,2459350.9556494677,2459352.0046470338
Grandevent,CH,1684994,5560,2224,22,0.9999922732367914,2.5496247573967398e-05,0.016,0.0007726794045482749,3444342.9645259026,3444343.842704112
Lavertezzo,CH,1684693,5112,2104,21,0.9998720738205691,0.000506128139993624,0.385,0.012793468626415928,896319.0849884765,896323.6215115897
Jaun,CH,1683339,2138,1003,10,0.9999982508046954,3.6382423826883197e-06,0.015,0.00017491968028720038,55680430.531096466,55680428.50530744
Iffwil,CH,1682489,541,246,2,0.9992004047244656,0.033810850749213715,2.975,0.08000503087403407,5059201.361460014,5060911.92048144
La Chaux-de-Fonds,CH,1685495,6421,,24,0.9999984792891667,1.2423435342069652e-05,0.014,0.00015207118954214214,55712506.98198097,55712500.06057369
Steinmaur,CH,1682212,101,104,1,0.9999946263103792,1.6402779078356397e-06,0.015,0.0005373704103012765,9392820.64531958,9392820.799387941
Courroux,CH,1685592,6709,2601,26,0.9999971107210213,2.642270607784003e-05,0.015,0.00028892835342469135,19739386.631461866,19739391.847141977
Veyrier,CH,1685542,6645,,25,0.9999953680410725,9.957330376961281e-05,0.016,0.00046319719610881754,6496751.039079551,6496757.508109198
Penthéréaz,CH,1685098,5531,2223,22,0.9999948869253208,4.884391689705609e-05,0.015,0.0005113086500109481,5676012.909683125,5676010.137296096
Allmendingen,CH,1682363,630,246,2,0.9991888161346834,0.013673373056521079,2.783,0.08114575278453347,3810526.908882459,3810005.8813227885
Boudry,CH,1685455,6404,,24,0.9999957424605765,8.126743907636356e-06,0.015,0.00042575486651723874,16757116.041524958,16757117.403332865
Grengiols,CH,1685311,6177,2309,23,0.9999983639056617,5.46038572233029e-06,0.017,0.0001636095632984254,58515102.74622128,58515099.551070966
Les Enfers,CH,1685611,6745,2602,26,0.9999942592438218,6.740282550090911e-05,0.013,0.0005740770721278062,7116070.122927459,7116065.3264951315
Zug,CH,1683151,1711,,9,0.9999977535124817,2.50461698518327e-06,0.015,0.00022464900127398328,33838640.239027016,33838639.391498685
Lavey-Morcles,CH,1685019,5406,2221,22,0.9999975726866972,6.201780827973288e-06,0.015,0.00024273161736169954,14199642.668914927,14199641.78828421
Liddes,CH,1685331,6033,2303,23,0.9999983043214413,3.385092038319816e-07,0.014,0.00016956799961612465,58649168.885708466,58649169.0842413
Feusisberg,CH,1683071,1321,503,5,0.9999963972816291,6.367675955895839e-05,0.015,0.00036027260107781526,17502233.403877955,17502244.548733037
Muotathal,CH,1683092,1367,506,5,0.9999988559513614,1.616395791575892e-06,0.016,0.00011440493048801608,172140592.69569728,172140595.47817057
Reutigen,CH,1682619,767,247,2,0.9999973051775725,1.6833276298171577e-05,0.016,0.00026948258315005936,13747941.831969792,13747939.517740758
Hofstetten-Flüh,CH,1683524,2476,1104,11,0.9998673832846174,0.010535583175604418,1.677,0.013261852312598346,7514199.989172995,7513408.3243831545
Brenzikofen,CH,1682390,606,246,2,0.9988036655354401,0.06612061015763455,2.873,0.11974462494948458,2194024.025617408,2195474.7276901514
Aegerten,CH,1682359,731,242,2,0.9991171401458873,0.0014275912161090941,3.092,0.08832560515820714,2156490.756817449,2156521.5426900694
Brittnau,CH,1684280,4274,1910,19,0.9999970063001725,1.456801745838688e-05,0.015,0.00029937045258481796,13671052.764730452,13671054.756331805
Salenstein,CH,1684553,4851,2013,20,0.9999949839121345,4.267420968675433e-06,0.016,0.0005016100334813807,6551094.047854584,6551093.768291823
Remetschwil,CH,1684401,4039,1902,19,0.9999925401832966,0.00010824369481123551,0.016,0.0007459848565668844,3880901.011478153,3880905.2123088
Mörigen,CH,1682561,742,242,2,0.9994877504190841,0.03749015574945828,2.991,0.05124768605269663,2159160.697154583,2159970.1698628273
Vinelz,CH,1682708,502,243,2,0.9999933889828967,1.158618021197355e-06,0.008,0.0006611038997181436,4564446.806468003,4564446.859352507
Prévonloup,CH,1685112,5683,2222,22,0.9973661380244871,0.07001908428735204,2.865,0.26364118449494756,1837547.3658214586,1836260.731982564
Misery-Courtion,CH,1683363,2272,1005,10,0.9999288573890112,0.0029254296501672076,2.016,0.007114618236556682,11351442.340866387,11351774.419326348
Bever,CH,1684045,3781,1846,18,0.999955903389011,0.003624119013513987,2.761,0.004409838234051262,45749870.018380836,45751528.04811883
Zihlschlacht-Sitterdorf,CH,1684575,4511,2015,20,0.9999937583383961,2.5599439271729587e-05,0.018,0.0006241681880972194,12207379.746083736,12207382.871104501
Puplinge,CH,1685526,6636,,25,0.9981292158902779,0.009046748644177113,3.504,0.18726203665035263,2672108.390158578,2672350.1290881354
Saint-Martin (VS),CH,1685367,6087,2305,23,0.9999980193873839,5.93255985717089e-06,0.015,0.0001980614520490626,36954851.137278534,36954848.94490987
Schelten,CH,1682650,708,241,2,0.9999962661687852,7.817873101788775e-05,0.011,0.00037338367256587574,5560859.17961999,5560854.83221085
Rickenbach (SO),CH,1683568,2582,1108,11,0.9999925914027139,0.00014775914333007862,0.015,0.0007408630203243269,2758953.923995537,2758958.00060222
