bfs_nummer,name,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area,status
554,Wiler bei Utzenstorf,0.4332834989957561,54.55404392564904,0.0007478977583618715,57.508945975747714,0.0004531372983757578,0.0002059325775763475,
4273,Bottenwil,0.2799919977513861,57.10682420343471,0.0040006088875341765,80.37880722769138,0.0006064420908249859,0.0002601222721219273,
4471,Bischofszell,0.20638084657230227,49.77831069548844,0.0037191278620171517,98.82352677519452,0.0013817629968730116,0.0006939447192142716,
1631,Glarus Süd,0.04232175911003417,86.67335253541239,0.03128630292897964,104.12376355119943,0.05079082475363218,0.0067687141592730656,
2405,Niederbuchsiten,0.14166815981447237,85.79494228643694,0.0042386819242754715,85.86193501419993,0.0006525210301237472,9.26909889222145e-05,
11,Ottenbach,0.09561015245126102,82.06498305707572,0.0020859553178236936,97.35144545258983,0.0005970806143587151,0.00010708650934815195,
6601,Aire-la-Ville,0.10436052298686642,80.42912700915362,0.00444762114829243,96.97231286562766,0.0003409881939817825,6.673436635795553e-05,
988,Seeberg,0.0946243256627622,62.926530807419226,0.005754384894950954,113.3749558587908,0.0019925506636163043,0.0007387076564223542,
5559,Giez,0.0997159229949404,82.46255276770582,0.003157879360393609,96.22220610107729,0.000561399791672683,9.845519222680621e-05,
1081,Beromünster,0.03822652498146903,88.51202337863087,0.003815828084851418,103.27821156354406,0.005025010054024218,0.0005772719802277506,
2296,Heitenried,0.8315487857496143,12.926504434747157,0.0009028213683739355,17.205524486826338,0.0010762815293616564,0.0009371559497383574,
224,Pfungen,0.0329679141983707,85.4658311766691,0.0071638155298393135,107.22328801348525,0.0005953615646182999,8.653085491084792e-05,
6721,Rossemaison,0.1855186899093546,71.96120782870193,0.0020526907062262067,87.96588706507583,0.00022452393302427193,6.295379895550008e-05,
6084,Hérémence,0.20298200951800932,79.64065410969671,0.012237758695687372,79.74230972552205,0.012502210510319125,0.002545368281729724,
2,Affoltern am Albis,0.0031465157029330997,73.48921121718513,0.005387655180274001,125.71714961393343,0.0012593530444979246,0.00033386442565679346,
5115,Losone,0.13253680746838234,84.53786177829981,0.003713120231743503,88.43788067445684,0.0010785700451574308,0.00016676999120009603,
4222,Aristau,0.0386790345572038,86.2796930321615,0.0057109360627713495,105.25071908414598,0.0010275496671930974,0.00014098296858589573,
889,Thurnen,0.09658744312277971,89.35381678328835,0.0027531376049389853,91.1547473166958,0.0007014525129029864,7.467791970187987e-05,
420,Rüdtligen-Alchenflüh,0.060375134604241584,78.58960602275461,0.0013809006460452486,107.5847795517091,0.00032228994627903404,6.900354724739368e-05,
4099,Habsburg,0.09248631637563216,52.86849910488583,0.003806473377136612,122.22015814119102,0.00026557933400311114,0.00012517152618291458,
498,Müntschemier,0.16470616047030504,75.53868203222052,0.0008087843226077578,89.26008609438257,0.000576134897513685,0.00014093018920416294,
6194,Eischoll,0.3323121652592594,66.03079466286,0.00250284975980062,67.13862634143761,0.0016511672798517935,0.0005608884037525246,
6119,Turtmann-Unterems,0.22348277384178342,41.92664620176239,0.0067572651448146205,100.32563175001054,0.004942826163982589,0.002870464925841465,
2556,Selzach,0.017482505180438857,63.97019733247801,0.010640901787089837,131.3552422348442,0.0023118830442429854,0.0008329668987446478,
5077,Pollegio,0.3191642012574883,67.44336694120103,0.0037660916708181533,68.4140011237265,0.0006967335922443167,0.00022683299902437077,
2097,Rue,0.08575025713841727,85.85799373197744,0.008078015938249547,96.1126181588764,0.0023520684854235756,0.0003326296726367855,
5206,Neggio,0.0594139849327826,55.36666726534622,0.0021397215325961653,128.41069876135563,0.00010376449332359835,4.631355156554926e-05,
6022,Chamoson,0.13240196882206837,81.83958470505553,0.023051739967792154,90.5294643559297,0.0037848866125960055,0.0006873511272901912,
5588,Paudex,0.040568898727809256,95.89628438766545,0.008094326386865174,95.98628465503495,0.00045730437710355044,1.8766471119087653e-05,
3003,Schönengrund,0.26751948562138206,65.9459742371179,0.002519887050254809,77.46781241566362,0.0006177463601732902,0.0002103675046426787,
4451,Uttwil,0.1689385464641051,80.04151876840912,0.001985368202754863,85.28495366830275,0.0005212887846055076,0.0001040413242378785,
3544,Bergün Filisur,0.048760055698949846,89.11173407841075,0.016147504192910483,100.57719811667897,0.02233511291029685,0.002431906487560334,
944,Uetendorf,0.04709883744244738,88.85640919670533,0.008998136835175264,101.14504295121253,0.0011983504517907796,0.00013353927073699756,
152,Herrliberg,0.2158911881880427,78.36776319380945,0.011034523982725206,78.43868728274688,0.0010687193054310358,0.00023118789094431647,
213,Brütten,0.147202911067434,71.53293327875458,0.001814791723147966,95.49865979824068,0.0007870701580144548,0.0002240557870249866,
39,Thalheim an der Thur,0.11601124976209667,69.21442305676302,0.003980747930109189,103.59481477972243,0.0007701616829648486,0.00023709871749647224,
2478,Nuglar-St. Pantaleon,0.2554526892005202,68.56866243077972,0.007809840460256359,77.94546921896135,0.0007567850276114494,0.0002378676567018715,
4324,Zurzach,0.0651779528436066,76.53814923939372,0.005844783947499683,108.35265578453944,0.003105909531720629,0.0007287038590917392,
321,Aarwangen,0.05590775064248563,90.18061167861006,0.003379586062283404,98.1900485911988,0.0011757280070975274,0.00011544929862024527,
2892,Oberdorf (BL),0.1650648846685617,50.96567014857101,0.00405847135258983,106.80434799839264,0.0007398555993271045,0.0003627832349983193,
41,Truttikon,0.3895519080625105,56.225912956422434,0.0018833746963888799,63.16181252140428,0.0005278201594132365,0.00023104845601510006,
159,Uetikon am See,0.07003838167421136,88.87512912150868,0.01002674557110753,96.5777177045804,0.00041101105336567014,4.572444898325788e-05,
5640,Lussy-sur-Morges,0.43220801439341566,55.5297927185341,0.001201985617075612,57.27451950343231,0.0002744232375934875,0.00012203658258633355,
1131,Grossdietwil,0.17540556454567938,68.6587234919509,0.006756873062610651,92.14120557261477,0.0012101107714526129,0.00037926416293464953,
5516,Cugy (VD),0.20606736599043105,63.41282291122513,0.0019962491938066416,89.91290232695974,0.000341066060709296,0.0001247864436214185,
5564,Novalles,0.11747038194218697,77.21615483090417,0.0013384074002892184,96.96935304219542,0.00024290406923285215,5.534288704344638e-05,
5911,Cuarny,0.07875615551314392,82.0520269709223,0.005909654592063852,100.72604783520849,0.0005369720730970126,9.637560285313121e-05,
5842,Rossinière,0.8445533003788158,15.246844273488108,0.0012794574625195386,15.569768732834696,0.002735008527003573,0.002318006036024717,
587,Matten bei Interlaken,0.541454860270489,24.508436119564493,0.0012967936448183672,52.20445032479717,0.0006947944412350484,0.0005245111894426715,
755,Worben,0.11748429214073643,73.8001935086703,0.00577082096142411,99.66431952617319,0.0003265815334718881,8.55637298060518e-05,
5703,Bassins,0.6821986629854953,12.328905097234594,0.010168587454073987,35.454864036822386,0.0024340399764852336,0.002133949497755618,
4040,Spreitenbach,0.2551859562484124,67.68184060752847,0.0035633635157626057,78.51619345187298,0.001024553500114156,0.000331116833228039,
307,Meikirch,0.2458337940236536,68.05898411692873,0.0014311180834666432,79.87057008610448,0.001210353163831175,0.0003865990963005713,
72,Winkel,0.05870679734577087,82.28484591114007,0.008937868904235785,104.66020872920663,0.0009681797513300852,0.0001715145348052655,
5398,Gambarogno,0.024191515224268264,70.42495909599823,0.005679628548369384,123.45388772489314,0.007609667584239324,0.002250562300697343,
5530,Pailly,0.15311812783824877,83.55217055199661,0.0011525807174148496,85.5225093000519,0.0006784467910382422,0.00011158977108542204,
4441,Salmsach,0.2636535180185528,73.01085732630057,0.005540252222141589,73.99813882862755,0.0003237977077385521,8.739022531572618e-05,
304,Kallnach,0.11815181549692269,73.57657730283657,0.008578535551966915,99.7058397965518,0.0021265642025767744,0.000561911048173424,
421,Rumendingen,0.2708287157012166,68.82723184976265,0.0009259630368012675,75.2638137896992,0.00028905975571839854,9.010792746573882e-05,
5017,Sant'Antonino,0.5024361988797479,17.426872325613193,0.004864204268598034,60.46298635230891,0.0007624521016368154,0.0006295805473406131,
2895,Waldenburg,0.31799920168156437,64.49364669308162,0.0035472086163988795,70.11797959712911,0.0009912702327582947,0.00035196391106947226,
1374,Steinerberg,0.2740053989533749,68.81698495577625,0.0016812620977669588,74.75491136015884,0.0008195361758955367,0.0002555560890223612,
3293,Mels,0.05825381446727787,65.16279111741433,0.027325631878136643,119.99241145847121,0.01645198040158455,0.005731410777822065,
2121,Haut-Intyamon,0.02056131944047314,76.643200180056,0.008193983514931275,118.38624387600018,0.00706198870103321,0.0016494545642073899,
632,Wichtrach,0.08654726123411935,89.78285682450048,0.005071410420579184,92.65878704462307,0.0013681331814251504,0.00013978412597772408,
906,Schangnau,0.029608498912473753,91.4855260837154,0.027976764465972085,102.27336249124859,0.0042999570093133705,0.00036611871796943837,
3251,Altstätten,0.08659940662564912,75.55976092640404,0.006456100364566533,104.60505271435947,0.004697509173190368,0.001148082472431827,
3112,Schwende-Rüte,0.06866752372642258,91.59646104893231,0.008266275522041833,94.47254092280446,0.011691385335733896,0.0009824901206078147,
5009,Isone,0.13469634349650783,62.855824785240344,0.008438303488316402,104.58424138021975,0.0014938714532309423,0.0005548862300713775,
3988,Obersaxen Mundaun,0.1385859585231539,82.50555064911339,0.005577715141410433,88.89216286991989,0.00827841148969671,0.0014482625051229685,
5646,Saint-Prex,0.0009180923852868169,93.10989306386496,0.04905403137091397,106.694016978352,0.002957781925072656,0.00020379433757517992,
6181,Riederalp,0.2103953220524718,75.51829138906268,0.010641583884045996,81.20598092813216,0.002232281993807884,0.0005465007730984681,
6195,Ferden,0.011299259656620014,73.59988823604469,0.008104125830773837,123.57557160967976,0.0032647264686185384,0.0008618914365027256,
567,Reichenbach im Kandertal,0.04760090535109844,80.44504443964613,0.035193403765567434,108.69027590073573,0.014757532477860238,0.002885828917850358,
2761,Aesch (BL),0.07463007643779906,78.15507729378699,0.0011023192843102772,104.92133924339741,0.0008823380515710534,0.0001927460653732026,
2535,Drei Höfe,0.044850036105343924,81.19639657258968,0.0013960518673521987,108.60434856969859,0.0005427974119040317,0.00010206547274868103,
3292,Flums,0.16144110788225075,79.55101567552624,0.011980376618097692,86.96400201987511,0.008898213064280965,0.001819594194673091,
5143,Aranno,0.03314136025921235,70.48476186276154,0.007148630444345905,121.2059954115666,0.00030032420990894833,8.864140573840599e-05,
6111,Leukerbad,0.29545848145859166,67.15267744433399,0.017149424814272455,72.2496750819441,0.007874680416962734,0.002586621676787615,
297,Bauma,0.11314043718150996,84.36882273765269,0.004817606784914846,92.1254963791713,0.0035171110305078856,0.0005497658596922575,
945,Unterlangenegg,0.15141036387041645,79.17108635283675,0.004949955622121462,89.05093013156814,0.0008014086101835676,0.00016692470737606646,
574,Brienzwiler,0.8281818163519236,16.961890809699547,0.0018714703267364823,17.202487836910706,0.0020751505403953114,0.0017231657715965686,
309,Radelfingen,0.21442468531601053,70.79351487186733,0.005728143709033692,83.57984355969707,0.001740123964198696,0.0005082290468147649,
5805,Oron,0.04670208612785702,92.1105170578663,0.004561872407892999,98.26178850752466,0.003083126961291864,0.0002432427756954467,
6109,Inden,0.05335796336590031,77.5926502996891,0.017149424814272455,110.00623420457327,0.0011377420792377782,0.0002549378463823974,
1405,Lungern,0.14331376553479225,73.41114223678927,0.013845880213148028,94.85316730328103,0.0054746771193873315,0.0014556541122689394,
2102,Ursy,0.08455517436681914,69.86677465652429,0.0030794616266292406,109.84207221471519,0.002012497664363112,0.0006064304562347222,
6785,Courtedoux,0.10813999892944287,81.75283987111901,0.008055108028933463,95.16840152057581,0.000979001952868867,0.00017864005400485417,
6199,Raron,0.04175371039765656,61.63165463138488,0.006619536290441581,127.27667991436986,0.0035493132792332816,0.0013618127771903442,
5317,Maggia,0.08607037838587432,80.93502739745131,0.026484573123392918,100.19332772878747,0.012970585238531316,0.0024728385221162203,
4071,Jonen,0.05960801264625408,83.79523157039893,0.004497639777783961,103.1306217198047,0.000677455980532123,0.00010978017285771394,
5885,Jongny,0.14986287721541328,14.628450569744778,0.001730697358081901,137.05219883296346,0.0002530025599619083,0.00021599220553769163,
5230,Vernate,0.32330375546709406,65.2359735072739,0.001121878362630916,68.91411760074685,0.00017528751253311373,6.0936997295452236e-05,
200,Wangen-Brüttisellen,0.15593319337816017,82.56550002913976,0.003029651350063551,85.75111775098242,0.0009437343489225441,0.00016453536478789902,
4240,Waltenschwil,0.14163779182232147,76.67663929861497,0.003919416206438315,92.7230273645318,0.0005408408955685947,0.00012614227289406448,
6246,Saint-Léonard,0.29911679006711445,62.69624764664079,0.0004390173701835509,74.07639976716855,0.00045322557296567206,0.00016907014534120764,
4871,Wagenhausen,0.14240425079743163,79.40861326754231,0.004830481497584601,90.52720224037363,0.0014149510213851432,0.00029135803688827496,
869,Kaufdorf,0.23966684824506201,75.96076196554077,0.002429239192087469,76.07781472057471,0.0002427108009990326,5.834582718750011e-05,
1125,Dagmersellen,0.03456518910783472,88.28644924765482,0.009369709415419345,104.24877221868485,0.0028336978674275916,0.000331926637869254,
4237,Oberrüti,0.3966242743258376,60.03310292424522,0.0037553677822643764,60.469110873942746,0.0006379646841924187,0.00025497468871084805,
5225,Sorengo,0.8315538731560832,2.2559769119349737,0.0020462061565298803,18.601274273816315,9.824164724873806e-05,0.00010045795612857419,
38,Rheinau,0.2845334572959926,52.02008907478758,0.010676696692695763,82.42266844662733,0.001070214817106516,0.0005134881159561314,
291,Andelfingen,0.1659455940516138,66.55525085770749,0.005307483707363095,95.45915481874495,0.0020309772362314665,0.0006792552417946795,
5431,Mollens (VD),0.2979048204053766,56.83552077826138,0.0025100272920221775,77.4441154470477,0.0012897912778154221,0.0005567316881164349,
1630,Glarus Nord,0.08273331399725,69.86639522180927,0.013257602214561306,110.24618791103869,0.01796332981674932,0.005412998811982134,
6608,Carouge (GE),0.1849546434079662,65.75243713281037,0.0011995994476790483,92.33927505782793,0.00031416540121904734,0.00010759399328945177,
2054,Estavayer,0.05235327451698531,87.25739124171815,0.008941609635441694,101.52499792547087,0.008075405786751784,0.0010290173650494313,
792,Lenk,0.06263651999857626,74.0726105027667,0.010886967096384481,111.08194930735205,0.014388894483511225,0.0037306647170858723,
1009,Werthenstein,0.26797501864767553,51.575574921418934,0.010383131136069782,85.68811325341159,0.0018700718347902034,0.0009055715345536283,
935,Oberlangenegg,0.027388266167836045,81.80728665296662,0.008849121727601349,111.8911161829466,0.001079397829441873,0.00019637175298446014,
4941,Märstetten,0.3677398034261209,42.432561749177964,0.004613020558074117,72.83813721919414,0.0011914440730825156,0.0006858838310648561,
975,Farnern,0.4366498901529074,56.201110737183235,0.006674876580559853,56.387516970804896,0.0004371865176531422,0.00019148283873886466,
6032,Bourg-Saint-Pierre,0.2462834755170147,69.67988722450265,0.015984400951369267,78.81386891584248,0.010411291199461263,0.003156715233062084,
